doc_id,DEPTH,EQUIPMENT,MEASUREMENT_BAR,MEASUREMENT_DEG,MEASUREMENT_KNM,MEASUREMENT_LPM,MEASUREMENT_M3,MEASUREMENT_MT,MEASUREMENT_RPM,MEASUREMENT_SG,TIME_REF
15_9_F_12_2007_09_01.pdf,8,12,0,0,0,2,0,2,0,0,0
15_9_F_12_2007_09_02.pdf,21,13,2,0,0,2,0,2,0,0,2
15_9_F_12_2007_09_03.pdf,5,28,21,0,0,2,0,14,2,0,8
15_9_F_12_2007_09_04.pdf,12,29,12,0,0,0,0,8,0,0,6
15_9_F_12_2007_09_05.pdf,20,12,2,0,0,0,0,0,0,0,2
15_9_F_12_2007_09_06.pdf,26,28,12,0,0,4,0,10,0,0,10
15_9_F_12_2007_09_07.pdf,3,4,4,0,0,0,0,0,0,0,4
15_9_F_12_2007_09_08.pdf,12,8,0,0,0,0,0,0,0,0,2
15_9_F_12_2007_09_09.pdf,28,35,10,0,0,2,0,8,0,0,8
15_9_F_12_2007_09_10.pdf,0,31,6,0,0,0,2,0,0,0,6
15_9_F_12_2007_09_11.pdf,2,23,0,0,0,0,0,0,0,0,0
15_9_F_12_2007_09_12.pdf,4,18,0,0,0,0,0,4,0,0,0
15_9_F_12_2007_09_13.pdf,3,9,0,2,0,0,0,0,0,0,0
15_9_F_12_2007_09_14.pdf,4,32,1,0,0,0,0,8,0,0,0
15_9_F_12_2007_09_15.pdf,0,24,6,0,0,0,0,2,0,0,4
15_9_F_12_2007_10_12.pdf,2,0,0,0,0,0,0,0,0,0,0
15_9_F_12_2007_12_31.pdf,0,8,0,0,0,0,0,0,0,0,0
15_9_F_12_2008_01_01.pdf,14,26,2,0,2,0,0,12,6,0,6
15_9_F_12_2008_01_02.pdf,22,8,0,0,2,4,4,8,0,0,0
15_9_F_12_2008_01_03.pdf,16,18,0,0,2,0,0,10,2,0,6
15_9_F_12_2008_01_04.pdf,25,7,0,0,2,4,0,8,6,0,2
15_9_F_12_2008_01_05.pdf,21,1,0,0,0,0,0,0,0,0,0
15_9_F_12_2008_01_06.pdf,0,4,0,0,0,0,0,0,0,0,0
15_9_F_12_2008_01_07.pdf,0,2,0,0,0,0,0,0,0,0,0
15_9_F_12_2008_01_08.pdf,0,2,0,2,0,0,0,0,0,0,0
15_9_F_12_2008_01_09.pdf,0,10,0,0,0,0,0,0,0,0,0
15_9_F_12_2008_01_10.pdf,0,4,4,0,0,0,2,0,0,0,14
15_9_F_12_2008_01_11.pdf,0,6,0,0,0,0,0,0,0,0,8
15_9_F_12_2008_01_12.pdf,40,11,2,0,10,10,6,10,10,0,2
15_9_F_12_2008_01_13.pdf,11,19,8,0,0,2,8,0,2,4,6
15_9_F_12_2008_01_14.pdf,16,30,5,0,0,2,0,2,0,0,2
15_9_F_12_2008_01_15.pdf,12,22,96,0,0,18,0,0,0,0,36
15_9_F_12_2008_01_16.pdf,16,49,56,0,0,22,0,6,0,0,30
15_9_F_12_2008_01_17.pdf,8,14,0,0,0,0,0,0,0,0,0
15_9_F_12_2008_01_18.pdf,29,6,3,0,0,0,0,2,0,0,2
15_9_F_12_2008_01_19.pdf,1,12,6,0,0,0,2,0,0,0,5
15_9_F_12_2008_01_20.pdf,2,16,52,0,0,0,0,0,0,0,6
15_9_F_12_2008_01_21.pdf,1,3,3,0,0,0,0,0,0,0,3
15_9_F_12_2008_01_22.pdf,5,6,8,0,0,2,0,0,0,0,6
15_9_F_12_2008_01_23.pdf,18,11,19,0,0,0,0,0,0,0,17
15_9_F_12_2008_01_24.pdf,21,4,0,0,0,0,0,8,0,0,0
15_9_F_12_2008_01_25.pdf,8,16,6,0,0,6,0,4,2,0,4
15_9_F_12_2008_01_26.pdf,11,2,4,0,0,0,0,0,0,0,0
15_9_F_12_2008_01_27.pdf,20,1,8,0,0,0,0,4,0,0,0
15_9_F_12_2008_01_28.pdf,18,4,13,0,0,0,0,8,0,0,1
15_9_F_12_2008_01_29.pdf,19,17,12,0,0,0,0,20,0,0,2
15_9_F_12_2008_01_30.pdf,6,11,16,0,0,2,0,2,0,0,12
15_9_F_12_2008_01_31.pdf,9,24,28,0,0,0,0,0,0,0,24
15_9_F_12_2008_02_01.pdf,37,1,19,0,0,0,0,0,0,0,11
15_9_F_12_2008_02_02.pdf,30,29,20,0,0,0,0,0,0,0,10
15_9_F_12_2008_02_03.pdf,0,18,0,0,0,0,0,0,0,0,0
15_9_F_12_2008_02_04.pdf,2,1,0,0,0,0,0,0,0,0,4
15_9_F_12_2008_02_05.pdf,0,4,0,0,0,0,0,0,0,0,10
15_9_F_12_2008_02_12.pdf,0,36,34,0,0,0,0,0,0,0,14
15_9_F_12_2009_03_14.pdf,1,14,7,0,0,0,0,0,0,0,9
15_9_F_12_2009_03_15.pdf,7,38,40,0,0,0,4,0,0,0,18
15_9_F_12_2009_03_16.pdf,85,14,15,0,0,0,0,0,0,0,7
15_9_F_12_2009_03_17.pdf,74,24,38,0,0,0,2,0,0,0,16
15_9_F_12_2009_03_18.pdf,0,23,8,0,0,0,0,2,0,0,8
15_9_F_12_2010_09_21.pdf,0,4,0,0,0,0,0,0,0,0,1
15_9_F_12_2010_09_22.pdf,18,8,12,0,0,0,0,0,0,0,9
15_9_F_12_2010_09_23.pdf,40,8,6,0,0,0,0,0,0,0,4
15_9_F_12_2010_09_24.pdf,7,14,10,0,0,0,0,0,0,0,4
15_9_F_12_2014_11_24.pdf,0,10,0,0,0,0,0,0,0,0,0
15_9_F_12_2014_11_25.pdf,0,11,0,0,0,0,0,0,0,0,0
15_9_F_12_2014_11_26.pdf,9,36,12,0,0,0,0,0,0,0,2
15_9_F_12_2014_11_27.pdf,46,20,18,0,0,0,0,0,0,0,4
15_9_F_12_2014_11_28.pdf,2,14,6,0,0,0,0,0,0,0,4
15_9_F_12_2016_08_15.pdf,6,0,0,0,0,0,0,0,0,0,0
15_9_F_12_2016_08_16.pdf,12,31,16,0,0,8,8,0,0,0,2
15_9_F_12_2016_08_17.pdf,8,64,18,0,0,0,0,0,0,0,12
15_9_F_12_2016_08_18.pdf,3,62,4,0,0,0,0,0,0,0,2
15_9_F_12_2016_08_19.pdf,33,28,4,0,0,0,2,0,0,0,0
15_9_F_12_2016_08_20.pdf,37,18,20,0,0,18,8,0,0,2,4
15_9_F_12_2016_08_21.pdf,18,20,14,0,6,12,0,0,6,0,0
15_9_F_12_2016_08_22.pdf,9,20,0,0,32,0,0,0,0,0,0
15_9_F_12_2016_08_23.pdf,25,41,12,0,20,12,2,0,4,0,0
15_9_F_12_2016_08_24.pdf,28,48,24,0,6,26,0,0,6,0,0
15_9_F_12_2016_08_25.pdf,9,27,12,0,8,14,0,0,10,0,2
15_9_F_12_2016_08_26.pdf,31,18,4,0,2,6,0,0,4,0,2
15_9_F_12_2016_08_27.pdf,45,25,26,0,0,24,14,0,0,2,0
15_9_F_12_2016_08_28.pdf,20,22,8,0,2,8,8,0,2,2,6
15_9_F_12_2016_08_29.pdf,6,46,0,0,0,0,0,0,0,0,0
15_9_F_12_2016_10_20.pdf,5,10,2,0,0,2,0,0,0,0,0
15_9_F_12_2016_10_21.pdf,2,8,0,0,0,0,0,0,0,0,2
15_9_F_14_2007_11_06.pdf,1,8,0,0,0,0,0,0,0,0,2
15_9_F_14_2007_11_07.pdf,28,30,2,0,2,4,0,2,2,1,0
15_9_F_14_2007_11_08.pdf,48,16,8,0,8,8,8,10,8,5,0
15_9_F_14_2007_11_09.pdf,5,12,0,0,0,0,0,0,0,0,0
15_9_F_14_2007_11_10.pdf,1,4,0,0,0,0,0,0,0,0,0
15_9_F_14_2007_11_11.pdf,2,20,0,0,0,0,0,0,0,0,0
15_9_F_14_2007_11_12.pdf,26,25,4,0,0,8,2,0,0,0,2
15_9_F_14_2007_11_13.pdf,0,10,0,0,0,6,3,3,0,2,0
15_9_F_14_2007_11_14.pdf,5,10,0,0,0,12,23,18,0,11,0
15_9_F_14_2007_11_15.pdf,0,47,0,0,0,5,3,4,0,3,0
15_9_F_14_2007_12_04.pdf,0,4,0,0,0,0,0,0,0,0,0
15_9_F_14_2007_12_05.pdf,49,68,4,0,4,6,2,10,6,0,0
15_9_F_14_2007_12_06.pdf,60,47,12,18,10,22,8,8,12,0,2
15_9_F_14_2007_12_07.pdf,39,12,8,22,8,12,6,8,6,0,0
15_9_F_14_2007_12_08.pdf,26,6,6,0,6,10,6,6,0,1,0
15_9_F_14_2007_12_09.pdf,44,26,10,0,8,12,10,24,0,5,0
15_9_F_14_2007_12_10.pdf,10,20,0,0,0,0,0,0,0,0,0
15_9_F_14_2007_12_11.pdf,23,18,2,0,0,2,0,14,0,0,0
15_9_F_14_2007_12_12.pdf,16,57,24,0,0,22,10,14,0,4,6
15_9_F_14_2008_04_29.pdf,0,12,0,0,0,0,0,6,0,0,0
15_9_F_14_2008_04_30.pdf,0,14,1,0,0,0,0,6,0,0,3
15_9_F_14_2008_05_01.pdf,0,13,0,0,0,0,0,0,0,0,5
15_9_F_14_2008_05_11.pdf,26,35,8,0,2,8,2,2,4,1,2
15_9_F_14_2008_05_12.pdf,45,16,18,0,14,22,4,14,14,7,0
15_9_F_14_2008_05_13.pdf,47,2,14,0,14,18,0,14,18,2,2
15_9_F_14_2008_05_14.pdf,29,8,12,0,6,8,0,8,8,6,0
15_9_F_14_2008_05_15.pdf,48,7,16,0,12,22,4,12,16,2,2
15_9_F_14_2008_05_16.pdf,16,42,2,0,0,2,0,0,2,0,0
15_9_F_14_2008_05_17.pdf,6,21,0,0,0,0,0,0,0,2,0
15_9_F_14_2008_05_18.pdf,20,6,4,0,0,4,0,0,0,4,0
15_9_F_14_2008_05_19.pdf,19,25,46,0,0,18,6,14,0,6,16
15_9_F_14_2008_05_20.pdf,15,24,58,0,0,4,0,15,0,0,32
15_9_F_14_2008_05_21.pdf,5,39,12,0,0,0,0,0,0,0,8
15_9_F_14_2008_05_22.pdf,36,43,14,0,8,16,0,8,0,2,6
15_9_F_14_2008_05_23.pdf,39,12,12,0,8,20,6,8,2,2,2
15_9_F_14_2008_05_24.pdf,62,16,12,0,4,14,2,28,0,0,2
15_9_F_14_2008_05_25.pdf,25,25,0,0,0,0,0,0,0,0,2
15_9_F_14_2008_05_26.pdf,26,2,0,0,0,0,0,0,0,0,0
15_9_F_14_2008_05_27.pdf,19,15,11,0,0,12,2,0,0,0,5
15_9_F_14_2008_05_28.pdf,25,13,32,0,4,20,12,6,4,2,6
15_9_F_14_2008_05_29.pdf,27,13,13,0,0,4,0,12,2,0,3
15_9_F_14_2008_05_30.pdf,12,20,35,0,0,4,12,0,0,0,24
15_9_F_14_2008_05_31.pdf,0,23,0,0,0,0,0,4,0,0,2
15_9_F_14_2008_06_01.pdf,2,33,0,0,0,0,0,10,0,0,2
15_9_F_14_2008_06_02.pdf,4,23,5,2,0,0,2,4,0,0,11
15_9_F_14_2008_06_03.pdf,0,42,36,0,0,0,0,6,0,0,24
15_9_F_14_2008_06_04.pdf,0,23,6,0,0,0,0,4,2,0,4
15_9_F_14_2008_06_05.pdf,0,39,2,0,0,0,0,0,0,0,10
15_9_F_14_2008_06_06.pdf,4,27,0,0,0,0,4,0,0,2,3
15_9_F_14_2008_06_07.pdf,8,18,2,0,0,0,0,22,8,0,0
15_9_F_14_2008_06_08.pdf,0,16,0,0,2,0,0,13,0,0,2
15_9_F_14_2008_06_09.pdf,6,33,0,0,0,0,0,4,2,0,6
15_9_F_14_2008_06_10.pdf,22,29,2,0,0,2,0,4,2,3,2
15_9_F_14_2008_06_11.pdf,60,23,10,0,10,12,0,6,0,22,2
15_9_F_14_2008_06_12.pdf,32,0,8,0,8,12,0,8,0,24,0
15_9_F_14_2008_06_13.pdf,61,2,10,0,10,18,0,6,2,22,0
15_9_F_14_2008_06_14.pdf,63,1,16,0,16,16,0,12,0,22,0
15_9_F_14_2008_06_15.pdf,57,9,16,0,22,16,2,12,6,20,0
15_9_F_14_2008_06_16.pdf,33,28,0,0,6,0,0,4,6,0,0
15_9_F_14_2008_06_17.pdf,40,26,0,0,0,0,0,4,0,0,2
15_9_F_14_2008_06_18.pdf,40,19,2,0,8,28,12,14,6,4,6
15_9_F_14_2008_06_19.pdf,19,32,0,0,0,6,0,0,2,3,5
15_9_F_14_2008_06_20.pdf,42,19,6,0,0,6,2,6,0,1,0
15_9_F_14_2008_06_21.pdf,28,36,31,0,6,18,24,10,8,6,4
15_9_F_14_2008_06_22.pdf,32,26,4,0,0,2,2,0,0,6,2
15_9_F_14_2008_06_23.pdf,17,31,6,0,0,4,4,0,0,0,0
15_9_F_14_2008_06_24.pdf,36,7,2,0,0,0,0,0,0,0,0
15_9_F_14_2008_06_25.pdf,39,9,0,0,0,0,0,2,0,0,0
15_9_F_14_2008_06_26.pdf,9,15,6,0,0,0,0,0,0,0,20
15_9_F_14_2008_06_27.pdf,25,17,2,0,0,2,1,2,0,0,2
15_9_F_14_2008_06_28.pdf,8,43,70,0,0,6,4,10,0,0,36
15_9_F_14_2008_06_29.pdf,0,45,4,0,0,0,0,2,0,0,6
15_9_F_14_2008_06_30.pdf,0,32,7,0,0,0,0,2,0,0,7
15_9_F_14_2008_07_01.pdf,0,21,20,0,0,0,0,2,0,0,12
15_9_F_14_2008_07_02.pdf,0,6,2,0,0,0,0,0,0,0,2
15_9_F_14_2008_07_03.pdf,0,6,2,0,0,0,0,0,0,0,2
15_9_F_14_2008_07_04.pdf,21,28,11,0,0,0,0,0,0,0,11
15_9_F_14_2008_07_05.pdf,12,8,1,0,0,0,0,0,0,0,1
15_9_F_14_2008_07_06.pdf,36,20,6,0,0,2,2,0,0,0,4
15_9_F_14_2008_07_07.pdf,55,33,23,0,0,4,3,0,0,0,7
15_9_F_14_2008_07_08.pdf,46,26,14,0,0,0,0,0,0,0,8
15_9_F_14_2008_07_09.pdf,28,21,18,0,0,0,0,0,0,0,6
15_9_F_14_2008_07_10.pdf,58,28,31,0,0,0,0,0,0,0,8
15_9_F_14_2008_07_11.pdf,0,22,10,0,0,2,4,0,0,0,8
15_9_F_14_2009_03_07.pdf,0,6,0,0,0,0,0,0,0,0,0
15_9_F_14_2009_03_08.pdf,0,9,0,0,0,0,0,0,0,0,0
15_9_F_14_2009_03_09.pdf,1,12,3,0,0,0,0,0,0,0,6
15_9_F_14_2009_03_10.pdf,69,11,12,0,0,4,2,0,0,0,4
15_9_F_14_2009_03_11.pdf,155,1,8,0,0,0,0,0,0,0,4
15_9_F_14_2009_03_12.pdf,85,6,10,0,0,0,0,0,0,0,2
15_9_F_14_2009_03_13.pdf,0,13,11,0,0,0,0,0,0,0,11
15_9_F_14_2009_03_14.pdf,2,19,12,0,0,0,0,2,0,0,14
15_9_F_14_2010_09_11.pdf,0,2,0,0,0,0,0,0,0,0,0
15_9_F_14_2010_09_12.pdf,0,6,0,0,0,0,0,0,0,0,1
15_9_F_14_2010_09_13.pdf,4,16,14,2,0,0,2,0,0,0,9
15_9_F_14_2010_09_14.pdf,44,0,12,8,0,0,0,0,0,0,3
15_9_F_14_2010_09_15.pdf,12,0,4,2,0,0,0,0,0,0,1
15_9_F_14_2010_09_16.pdf,15,0,0,0,0,0,0,0,0,0,0
15_9_F_14_2010_09_17.pdf,49,5,2,0,0,0,0,0,0,0,1
15_9_F_14_2010_09_19.pdf,0,14,4,0,0,0,0,0,0,0,2
15_9_F_14_2010_09_20.pdf,21,29,14,0,0,0,0,0,0,0,0
15_9_F_14_2010_09_21.pdf,0,13,8,0,0,0,0,0,0,0,6
15_9_F_14_2012_01_28.pdf,0,6,2,0,0,0,0,0,0,0,2
15_9_F_14_2012_01_29.pdf,0,14,0,0,0,0,0,0,0,0,1
15_9_F_14_2012_01_30.pdf,0,23,4,0,0,0,0,0,0,0,3
15_9_F_14_2012_01_31.pdf,6,17,4,0,0,0,0,0,0,0,4
15_9_F_14_2012_02_01.pdf,0,1,0,0,0,0,0,0,0,0,0
15_9_F_14_2016_07_31.pdf,0,16,26,0,0,8,18,0,0,2,4
15_9_F_14_2016_08_01.pdf,0,32,80,0,0,0,0,0,0,0,34
15_9_F_14_2016_08_02.pdf,2,46,4,0,0,0,0,0,0,0,0
15_9_F_14_2016_08_03.pdf,10,30,25,2,0,0,0,0,0,0,10
15_9_F_14_2016_08_04.pdf,17,8,50,0,0,0,0,0,0,0,0
15_9_F_14_2016_08_05.pdf,64,59,8,0,6,14,0,0,4,0,4
15_9_F_14_2016_08_06.pdf,31,12,4,0,0,4,10,0,0,0,2
15_9_F_14_2016_08_07.pdf,51,12,20,0,0,20,8,0,0,2,0
15_9_F_14_2016_08_08.pdf,26,34,16,0,0,14,0,0,8,0,2
15_9_F_14_2016_08_09.pdf,24,16,16,0,22,14,0,0,2,0,0
15_9_F_14_2016_08_10.pdf,24,30,16,0,4,10,0,0,4,0,2
15_9_F_14_2016_08_11.pdf,27,7,18,2,4,18,8,0,4,0,0
15_9_F_14_2016_08_12.pdf,18,17,0,0,0,0,0,0,0,0,0
15_9_F_14_2016_08_13.pdf,28,21,14,0,6,10,4,0,6,0,0
15_9_F_14_2016_08_14.pdf,28,51,10,0,0,6,28,0,0,2,10
15_9_F_14_2016_08_15.pdf,6,55,4,0,0,0,0,0,0,0,4
15_9_F_14_2016_09_12.pdf,2,21,1,0,0,0,0,0,0,1,1
15_9_F_14_2016_09_13.pdf,31,49,26,0,0,14,5,0,0,2,10
15_9_F_14_2016_09_14.pdf,22,36,4,0,0,2,4,0,0,0,5
15_9_F_14_2016_09_15.pdf,41,36,33,0,2,16,14,0,2,2,8
15_9_F_14_2016_10_19.pdf,3,11,2,0,0,2,0,0,0,0,0
15_9_F_14_2016_10_20.pdf,6,6,0,0,0,0,0,0,0,0,2
15_9_F_15_2007_11_19.pdf,3,2,0,0,0,0,0,0,0,0,0
15_9_F_15_2007_11_20.pdf,37,27,4,0,6,8,8,8,6,4,0
15_9_F_15_2007_11_21.pdf,7,44,0,0,0,6,6,2,0,2,2
15_9_F_15_2007_11_22.pdf,2,21,0,0,0,0,0,2,0,0,0
15_9_F_15_2007_12_23.pdf,0,3,0,0,0,0,0,0,0,0,0
15_9_F_15_2007_12_24.pdf,27,31,4,0,4,4,4,4,0,0,2
15_9_F_15_2007_12_25.pdf,81,6,10,0,8,10,10,8,0,1,0
15_9_F_15_2007_12_26.pdf,82,7,8,0,8,12,8,8,0,1,0
15_9_F_15_2007_12_27.pdf,43,8,2,0,12,20,10,6,2,5,0
15_9_F_15_2007_12_28.pdf,27,23,0,0,4,12,12,0,0,9,0
15_9_F_15_2007_12_29.pdf,18,23,0,0,0,2,0,0,0,0,0
15_9_F_15_2007_12_30.pdf,28,47,0,0,0,12,7,22,0,4,2
15_9_F_15_2007_12_31.pdf,0,23,2,0,0,6,4,0,0,4,0
15_9_F_15_2008_09_07.pdf,6,2,0,0,0,0,0,0,0,0,4
15_9_F_15_2008_09_08.pdf,0,24,0,0,0,0,0,2,0,0,12
15_9_F_15_2008_09_09.pdf,0,7,0,0,0,0,0,8,0,0,12
15_9_F_15_2008_09_10.pdf,0,45,1,0,0,0,0,0,0,0,8
15_9_F_15_2008_09_11.pdf,15,35,0,0,0,4,0,0,0,0,12
15_9_F_15_2008_09_19.pdf,11,8,0,0,0,0,0,0,0,0,0
15_9_F_15_2008_09_20.pdf,36,22,34,0,10,32,20,10,14,0,15
15_9_F_15_2008_09_21.pdf,36,23,22,0,16,15,14,12,8,3,4
15_9_F_15_2008_09_22.pdf,12,12,4,0,0,4,0,0,0,0,0
15_9_F_15_2008_09_23.pdf,0,32,0,0,0,0,0,0,0,0,0
15_9_F_15_2008_09_24.pdf,16,36,4,0,0,0,0,2,0,0,2
15_9_F_15_2008_09_25.pdf,30,15,16,0,4,14,0,0,6,0,4
15_9_F_15_2008_09_26.pdf,38,4,20,0,4,18,2,8,12,0,0
15_9_F_15_2008_09_27.pdf,40,0,14,0,0,14,0,10,14,0,6
15_9_F_15_2008_09_28.pdf,32,4,10,0,0,10,0,6,10,0,0
15_9_F_15_2008_09_29.pdf,35,10,12,0,0,12,2,6,10,0,2
15_9_F_15_2008_09_30.pdf,16,24,4,0,0,4,2,0,2,2,0
15_9_F_15_2008_10_01.pdf,14,12,6,0,0,6,0,2,2,0,2
15_9_F_15_2008_10_02.pdf,20,2,6,0,0,6,0,2,0,0,0
15_9_F_15_2008_10_03.pdf,22,7,10,0,0,10,0,0,0,0,0
15_9_F_15_2008_10_04.pdf,32,18,4,0,0,4,0,0,0,0,0
15_9_F_15_2008_10_05.pdf,38,29,14,0,0,18,0,20,0,0,2
15_9_F_15_2008_10_06.pdf,12,6,34,0,0,24,14,14,0,4,4
15_9_F_15_2008_11_11.pdf,4,15,9,0,0,0,0,0,0,0,6
15_9_F_15_2008_11_12.pdf,6,2,0,0,0,0,0,0,0,1,2
15_9_F_15_2008_11_13.pdf,14,26,0,0,0,0,0,0,0,0,0
15_9_F_15_2008_11_14.pdf,45,28,16,0,8,16,3,4,0,23,2
15_9_F_15_2008_11_15.pdf,35,15,10,0,6,14,11,6,2,6,2
15_9_F_15_2008_11_16.pdf,25,7,8,0,8,36,23,0,0,7,0
15_9_F_15_2008_11_17.pdf,37,7,8,0,8,40,14,10,2,6,2
15_9_F_15_2008_11_18.pdf,30,2,6,0,6,14,2,6,0,6,1
15_9_F_15_2008_11_19.pdf,75,8,20,0,12,20,0,16,0,16,9
15_9_F_15_2008_11_20.pdf,15,1,2,0,2,2,2,2,0,4,6
15_9_F_15_2008_11_21.pdf,25,2,10,0,6,8,2,24,0,8,0
15_9_F_15_2008_11_22.pdf,18,18,0,0,0,2,2,0,4,2,0
15_9_F_15_2008_11_23.pdf,6,22,0,0,0,0,0,0,0,0,2
15_9_F_15_2008_11_24.pdf,18,22,0,0,0,0,2,0,6,2,0
15_9_F_15_2008_11_25.pdf,14,14,4,0,0,8,51,0,12,14,4
15_9_F_15_2008_11_26.pdf,18,4,0,0,0,12,8,0,6,8,0
15_9_F_15_2008_11_27.pdf,37,0,0,0,8,10,24,14,2,14,6
15_9_F_15_2008_11_28.pdf,26,1,0,0,6,6,18,24,0,6,10
15_9_F_15_2008_11_29.pdf,59,33,0,0,6,24,24,14,4,8,10
15_9_F_15_2008_11_30.pdf,64,44,0,0,0,2,0,0,0,0,12
15_9_F_15_2008_12_01.pdf,12,4,0,0,0,8,4,0,0,0,0
15_9_F_15_2008_12_02.pdf,26,22,0,0,0,8,16,0,4,12,2
15_9_F_15_2008_12_03.pdf,39,20,4,0,2,7,4,9,5,0,2
15_9_F_15_2008_12_04.pdf,48,14,0,0,0,10,12,0,2,6,0
15_9_F_15_2008_12_05.pdf,30,22,4,0,2,16,18,0,6,18,2
15_9_F_15_2008_12_06.pdf,36,24,10,0,2,6,2,8,2,6,4
15_9_F_15_2008_12_07.pdf,34,38,6,0,0,4,2,14,2,0,0
15_9_F_15_2008_12_08.pdf,38,20,6,0,4,12,2,4,2,2,6
15_9_F_15_2008_12_09.pdf,50,8,12,0,2,14,12,0,6,6,4
15_9_F_15_2008_12_10.pdf,4,24,0,0,0,1,0,0,0,0,0
15_9_F_15_2008_12_11.pdf,9,10,0,0,0,2,0,0,0,0,0
15_9_F_15_2008_12_12.pdf,32,11,10,0,10,14,0,10,10,0,0
15_9_F_15_A_2008_12_12.pdf,10,0,2,0,2,2,0,2,2,0,0
15_9_F_15_A_2008_12_13.pdf,38,4,10,0,10,10,0,10,10,0,0
15_9_F_15_A_2008_12_14.pdf,32,8,10,0,10,10,0,8,10,0,0
15_9_F_15_A_2008_12_15.pdf,34,9,10,0,10,12,0,10,12,0,0
15_9_F_15_A_2008_12_16.pdf,31,9,12,0,8,13,0,6,10,0,0
15_9_F_15_A_2008_12_17.pdf,47,44,22,0,3,15,10,3,5,6,6
15_9_F_15_A_2008_12_18.pdf,26,16,0,0,0,0,0,0,0,10,0
15_9_F_15_A_2008_12_19.pdf,44,14,8,0,6,12,2,8,4,2,0
15_9_F_15_A_2008_12_20.pdf,26,13,12,0,0,10,0,10,0,1,0
15_9_F_15_A_2008_12_21.pdf,43,13,19,0,0,16,0,24,0,2,0
15_9_F_15_A_2008_12_22.pdf,18,25,49,0,0,26,20,8,0,10,12
15_9_F_15_A_2008_12_23.pdf,9,20,6,0,0,0,0,0,0,2,4
