doc_id,rank,keyword,tfidf_score
15_9_F_10_2009_05_03.pdf,2,circulation gradually,0.148415
15_9_F_10_2009_05_03.pdf,3,worked casing,0.147922
15_9_F_10_2009_05_03.pdf,4,casing string,0.146541
15_9_F_10_2009_05_03.pdf,5,casing down,0.14156
15_9_F_10_2009_05_03.pdf,6,gradually,0.139975
15_9_F_10_2009_05_03.pdf,7,off casing,0.126874
15_9_F_10_2009_05_03.pdf,8,casing lpm,0.123676
15_9_F_10_2009_05_03.pdf,9,pass through,0.120905
15_9_F_10_2009_05_03.pdf,10,down pumps,0.114298
15_9_F_10_2009_05_03.pdf,11,packed off,0.11418
15_9_F_10_2009_05_03.pdf,12,increased rate,0.112567
15_9_F_10_2009_05_03.pdf,13,coupling,0.110832
15_9_F_10_2009_05_03.pdf,14,rpm max,0.105825
15_9_F_10_2009_05_03.pdf,15,adjust,0.105825
15_9_F_10_2009_05_04.pdf,1,circulation gradually,0.153354
15_9_F_10_2009_05_04.pdf,2,gradually increased,0.153354
15_9_F_10_2009_05_04.pdf,3,casing lpm,0.12779
15_9_F_10_2009_05_04.pdf,4,gradually,0.125633
15_9_F_10_2009_05_04.pdf,5,tesco,0.124928
15_9_F_10_2009_05_04.pdf,6,spacer rig,0.124928
15_9_F_10_2009_05_04.pdf,7,personnel prior,0.122403
15_9_F_10_2009_05_04.pdf,8,bar washed,0.119324
15_9_F_10_2009_05_04.pdf,9,down casing,0.118694
15_9_F_10_2009_05_04.pdf,10,tesco tool,0.116597
15_9_F_10_2009_05_04.pdf,11,cementing,0.112314
15_9_F_10_2009_05_04.pdf,12,job safety,0.111451
15_9_F_10_2009_05_04.pdf,13,lpm displaced,0.111451
15_9_F_10_2009_05_04.pdf,14,rig pumps,0.110253
15_9_F_10_2009_05_04.pdf,15,relevant,0.109346
15_9_F_10_2009_05_05.pdf,1,prior operations,0.154899
15_9_F_10_2009_05_05.pdf,2,personnel prior,0.135634
15_9_F_10_2009_05_05.pdf,3,job safety,0.123499
15_9_F_10_2009_05_05.pdf,4,padrt,0.116135
15_9_F_10_2009_05_05.pdf,5,safety meeting,0.113345
15_9_F_10_2009_05_05.pdf,6,meeting involved,0.109536
15_9_F_10_2009_05_05.pdf,7,involved personnel,0.108672
15_9_F_10_2009_05_05.pdf,8,down pumps,0.107329
15_9_F_10_2009_05_05.pdf,9,plug strokes,0.102336
15_9_F_10_2009_05_05.pdf,10,recorded bar,0.102336
15_9_F_10_2009_05_05.pdf,11,joints held,0.102336
15_9_F_10_2009_05_05.pdf,12,tidied rig,0.100029
15_9_F_10_2009_05_05.pdf,13,off casing,0.099373
15_9_F_10_2009_05_05.pdf,14,involved,0.097401
15_9_F_10_2009_05_05.pdf,15,min released,0.096868
15_9_F_10_2009_05_06.pdf,1,personnel prior,0.165126
15_9_F_10_2009_05_06.pdf,2,prior operations,0.154661
15_9_F_10_2009_05_06.pdf,3,job safety,0.150353
15_9_F_10_2009_05_06.pdf,4,safety meeting,0.137991
15_9_F_10_2009_05_06.pdf,5,meeting involved,0.133353
15_9_F_10_2009_05_06.pdf,6,involved personnel,0.132301
15_9_F_10_2009_05_06.pdf,7,stand derrick,0.124946
15_9_F_10_2009_05_06.pdf,8,ltr,0.124154
15_9_F_10_2009_05_06.pdf,9,tidied rig,0.121779
15_9_F_10_2009_05_06.pdf,10,off casing,0.12098
15_9_F_10_2009_05_06.pdf,11,arc,0.120341
15_9_F_10_2009_05_06.pdf,12,involved,0.11858
15_9_F_10_2009_05_06.pdf,13,deck pooh,0.117931
15_9_F_10_2009_05_06.pdf,14,bha cleaned,0.117931
15_9_F_10_2009_05_06.pdf,15,prepared bha,0.117931
15_9_F_10_2009_05_07.pdf,1,knm tons,0.162431
15_9_F_10_2009_05_07.pdf,2,tons wob,0.148491
15_9_F_10_2009_05_07.pdf,3,racked stands,0.146144
15_9_F_10_2009_05_07.pdf,4,free rotating,0.145658
15_9_F_10_2009_05_07.pdf,5,wob tons,0.137056
15_9_F_10_2009_05_07.pdf,6,tons rpm,0.137056
15_9_F_10_2009_05_07.pdf,7,stands derrick,0.133601
15_9_F_10_2009_05_07.pdf,8,torq,0.129148
15_9_F_10_2009_05_07.pdf,9,emw rop,0.127968
15_9_F_10_2009_05_07.pdf,10,drilled lpm,0.122295
15_9_F_10_2009_05_07.pdf,11,tons,0.119368
15_9_F_10_2009_05_07.pdf,12,esd,0.118202
15_9_F_10_2009_05_07.pdf,13,emw,0.112381
15_9_F_10_2009_05_07.pdf,14,ecd emw,0.111221
15_9_F_10_2009_05_07.pdf,15,circulation gradually,0.111115
15_9_F_10_2009_05_08.pdf,1,drawwork,0.155057
15_9_F_10_2009_05_08.pdf,2,xceed,0.141605
15_9_F_10_2009_05_08.pdf,3,stands derrick,0.138932
15_9_F_10_2009_05_08.pdf,4,racked stands,0.137974
15_9_F_10_2009_05_08.pdf,5,tbt prior,0.126133
15_9_F_10_2009_05_08.pdf,6,investigated problem,0.123307
15_9_F_10_2009_05_08.pdf,7,tons rpm,0.106948
15_9_F_10_2009_05_08.pdf,8,tool bit,0.106948
15_9_F_10_2009_05_08.pdf,9,wob tons,0.106948
15_9_F_10_2009_05_08.pdf,10,bha filled,0.105004
15_9_F_10_2009_05_08.pdf,11,tools lpm,0.104252
15_9_F_10_2009_05_08.pdf,12,telescope,0.104252
15_9_F_10_2009_05_08.pdf,13,tool meanwhile,0.104252
15_9_F_10_2009_05_08.pdf,14,downlink,0.104252
15_9_F_10_2009_05_08.pdf,15,back last,0.104252
15_9_F_10_2009_05_09.pdf,1,xceed,0.186773
15_9_F_10_2009_05_09.pdf,2,wob tons,0.183637
15_9_F_10_2009_05_09.pdf,3,tons rpm,0.183637
15_9_F_10_2009_05_09.pdf,4,stringers,0.171962
15_9_F_10_2009_05_09.pdf,5,inc,0.156123
15_9_F_10_2009_05_09.pdf,6,drilled lpm,0.154182
15_9_F_10_2009_05_09.pdf,7,tool set,0.152625
15_9_F_10_2009_05_09.pdf,8,slight,0.152625
15_9_F_10_2009_05_09.pdf,9,tendency,0.152625
15_9_F_10_2009_05_09.pdf,10,wob parameters,0.151781
15_9_F_10_2009_05_09.pdf,11,hard formation,0.151781
15_9_F_10_2009_05_09.pdf,12,draw work,0.14954
15_9_F_10_2009_05_09.pdf,13,downtime,0.14954
15_9_F_10_2009_05_09.pdf,14,draw,0.146781
15_9_F_10_2009_05_09.pdf,15,mudpumps,0.144284
15_9_F_10_2009_05_10.pdf,1,tons rpm,0.261631
15_9_F_10_2009_05_10.pdf,2,wob parameters,0.261631
15_9_F_10_2009_05_10.pdf,3,wob tons,0.261631
15_9_F_10_2009_05_10.pdf,4,stringers,0.244998
15_9_F_10_2009_05_10.pdf,5,different,0.231975
15_9_F_10_2009_05_10.pdf,6,drilled lpm,0.219666
15_9_F_10_2009_05_10.pdf,7,hard formation,0.216245
15_9_F_10_2009_05_10.pdf,8,bar wob,0.202318
15_9_F_10_2009_05_10.pdf,9,hrs drilled,0.201907
15_9_F_10_2009_05_10.pdf,10,note,0.198894
15_9_F_10_2009_05_10.pdf,11,hard stringers,0.194811
15_9_F_10_2009_05_10.pdf,12,ecd rop,0.194222
15_9_F_10_2009_05_10.pdf,13,parameters drilled,0.188903
15_9_F_10_2009_05_10.pdf,14,hard,0.18497
15_9_F_10_2009_05_10.pdf,15,tons,0.180463
15_9_F_10_2009_05_11.pdf,1,drawwork,0.151973
15_9_F_10_2009_05_11.pdf,2,wob tons,0.141188
15_9_F_10_2009_05_11.pdf,3,wob parameters,0.141188
15_9_F_10_2009_05_11.pdf,4,hard formation,0.141188
15_9_F_10_2009_05_11.pdf,5,tons rpm,0.141188
15_9_F_10_2009_05_11.pdf,6,prior pooh,0.125207
15_9_F_10_2009_05_11.pdf,7,different,0.125184
15_9_F_10_2009_05_11.pdf,8,increased flowrate,0.119492
15_9_F_10_2009_05_11.pdf,9,drilled lpm,0.118542
15_9_F_10_2009_05_11.pdf,10,note,0.118518
15_9_F_10_2009_05_11.pdf,11,ton ton,0.116033
15_9_F_10_2009_05_11.pdf,12,inside shoe,0.115822
15_9_F_10_2009_05_11.pdf,13,max ton,0.113108
15_9_F_10_2009_05_11.pdf,14,bushing performed,0.110574
15_9_F_10_2009_05_11.pdf,15,stepwise,0.110574
15_9_F_10_2009_05_12.pdf,1,weight washed,0.117278
15_9_F_10_2009_05_12.pdf,2,ton down,0.116909
15_9_F_10_2009_05_12.pdf,3,bha took,0.116909
15_9_F_10_2009_05_12.pdf,4,flowrate,0.113805
15_9_F_10_2009_05_12.pdf,5,also,0.11052
15_9_F_10_2009_05_12.pdf,6,triptank,0.107169
15_9_F_10_2009_05_12.pdf,7,increased flowrate,0.104422
15_9_F_10_2009_05_12.pdf,8,deep,0.104422
15_9_F_10_2009_05_12.pdf,9,encoder,0.101963
15_9_F_10_2009_05_12.pdf,10,ton ton,0.101399
15_9_F_10_2009_05_12.pdf,11,bha filled,0.099555
15_9_F_10_2009_05_12.pdf,12,observed losses,0.098843
15_9_F_10_2009_05_12.pdf,13,slowly lpm,0.098843
15_9_F_10_2009_05_12.pdf,14,gauged,0.098843
15_9_F_10_2009_05_12.pdf,15,stage,0.096629
15_9_F_10_2009_05_13.pdf,1,bar spm,0.247389
15_9_F_10_2009_05_13.pdf,2,spm bar,0.242863
15_9_F_10_2009_05_13.pdf,3,spm,0.198102
15_9_F_10_2009_05_13.pdf,4,mmd mtvd,0.161516
15_9_F_10_2009_05_13.pdf,5,mmd mmd,0.161516
15_9_F_10_2009_05_13.pdf,6,washed reamed,0.160977
15_9_F_10_2009_05_13.pdf,7,mmd,0.158593
15_9_F_10_2009_05_13.pdf,8,bar established,0.157444
15_9_F_10_2009_05_13.pdf,9,mtvd,0.157444
15_9_F_10_2009_05_13.pdf,10,tendency,0.153917
15_9_F_10_2009_05_13.pdf,11,stringer,0.150806
15_9_F_10_2009_05_13.pdf,12,pressure observed,0.148023
15_9_F_10_2009_05_13.pdf,13,packing,0.148023
15_9_F_10_2009_05_13.pdf,14,standpipe pressure,0.148023
15_9_F_10_2009_05_13.pdf,15,ton rop,0.143208
15_9_F_10_2009_05_14.pdf,1,ton ton,0.134539
15_9_F_10_2009_05_14.pdf,2,spot max,0.134539
15_9_F_10_2009_05_14.pdf,3,hard formation,0.134539
15_9_F_10_2009_05_14.pdf,4,knm rpm,0.133502
15_9_F_10_2009_05_14.pdf,5,ton rop,0.131393
15_9_F_10_2009_05_14.pdf,6,max ton,0.131147
15_9_F_10_2009_05_14.pdf,7,rpm ton,0.131147
15_9_F_10_2009_05_14.pdf,8,ton down,0.128209
15_9_F_10_2009_05_14.pdf,9,stringer,0.125618
15_9_F_10_2009_05_14.pdf,10,torque readings,0.1233
15_9_F_10_2009_05_14.pdf,11,wob ton,0.122952
15_9_F_10_2009_05_14.pdf,12,rop ecd,0.121567
15_9_F_10_2009_05_14.pdf,13,tank static,0.121203
15_9_F_10_2009_05_14.pdf,14,tight spot,0.118106
15_9_F_10_2009_05_14.pdf,15,continued parameters,0.117528
15_9_F_10_2009_05_15.pdf,1,focus,0.148262
15_9_F_10_2009_05_15.pdf,2,tbt prior,0.148262
15_9_F_10_2009_05_15.pdf,3,red,0.126821
15_9_F_10_2009_05_15.pdf,4,initial,0.122695
15_9_F_10_2009_05_15.pdf,5,rearranged,0.122695
15_9_F_10_2009_05_15.pdf,6,fingerboard,0.122197
15_9_F_10_2009_05_15.pdf,7,sorted,0.114935
15_9_F_10_2009_05_15.pdf,8,spray,0.114906
15_9_F_10_2009_05_15.pdf,9,liner spray,0.114906
15_9_F_10_2009_05_15.pdf,10,rih liner,0.114608
15_9_F_10_2009_05_15.pdf,11,tds pooh,0.112038
15_9_F_10_2009_05_15.pdf,12,esd system,0.112038
15_9_F_10_2009_05_15.pdf,13,prior pooh,0.111135
15_9_F_10_2009_05_15.pdf,14,downtime,0.110062
15_9_F_10_2009_05_15.pdf,15,falling,0.109528
15_9_F_10_2009_05_16.pdf,1,increased flowrate,0.125042
15_9_F_10_2009_05_16.pdf,2,flowrate,0.118263
15_9_F_10_2009_05_16.pdf,3,liner filled,0.11398
15_9_F_10_2009_05_16.pdf,4,rih liner,0.11313
15_9_F_10_2009_05_16.pdf,5,ball seat,0.111278
15_9_F_10_2009_05_16.pdf,6,ton ton,0.11068
15_9_F_10_2009_05_16.pdf,7,stepwise,0.105473
15_9_F_10_2009_05_16.pdf,8,hanger assy,0.105473
15_9_F_10_2009_05_16.pdf,9,total pumped,0.101434
15_9_F_10_2009_05_16.pdf,10,weight ton,0.101434
15_9_F_10_2009_05_16.pdf,11,loss free,0.099709
15_9_F_10_2009_05_16.pdf,12,every stands,0.099709
15_9_F_10_2009_05_16.pdf,13,over pup,0.095071
15_9_F_10_2009_05_16.pdf,14,lpm set,0.092318
15_9_F_10_2009_05_16.pdf,15,rotator,0.089991
15_9_F_10_2009_05_17.pdf,1,jetsub,0.124657
15_9_F_10_2009_05_17.pdf,2,tsp packer,0.10808
15_9_F_10_2009_05_17.pdf,3,none,0.105896
15_9_F_10_2009_05_17.pdf,4,after strokes,0.105896
15_9_F_10_2009_05_17.pdf,5,tsp,0.105896
15_9_F_10_2009_05_17.pdf,6,cement head,0.102676
15_9_F_10_2009_05_17.pdf,7,backflow,0.101831
15_9_F_10_2009_05_17.pdf,8,annular pressure,0.097009
15_9_F_10_2009_05_17.pdf,9,plug strokes,0.097009
15_9_F_10_2009_05_17.pdf,10,catwalk,0.096421
15_9_F_10_2009_05_17.pdf,11,pooh liner,0.096259
15_9_F_10_2009_05_17.pdf,12,liner hanger,0.096199
15_9_F_10_2009_05_17.pdf,13,stroke,0.095224
15_9_F_10_2009_05_17.pdf,14,strokes,0.093996
15_9_F_10_2009_05_17.pdf,15,tbt prior,0.091825
15_9_F_10_2009_05_18.pdf,1,rtts assy,0.171177
15_9_F_10_2009_05_18.pdf,2,tbt prior,0.134584
15_9_F_10_2009_05_18.pdf,3,entire,0.134115
15_9_F_10_2009_05_18.pdf,4,test liner,0.131569
15_9_F_10_2009_05_18.pdf,5,ton down,0.119705
15_9_F_10_2009_05_18.pdf,6,rtts,0.118133
15_9_F_10_2009_05_18.pdf,7,confirmed line,0.113163
15_9_F_10_2009_05_18.pdf,8,bar pressured,0.113163
15_9_F_10_2009_05_18.pdf,9,washpipe,0.111376
15_9_F_10_2009_05_18.pdf,10,rih rtts,0.107952
15_9_F_10_2009_05_18.pdf,11,jetsub,0.104331
15_9_F_10_2009_05_18.pdf,12,seemed,0.104331
15_9_F_10_2009_05_18.pdf,13,inside liner,0.104331
15_9_F_10_2009_05_18.pdf,14,rtts packer,0.104221
15_9_F_10_2009_05_18.pdf,15,drift,0.103284
15_9_F_10_2009_05_19.pdf,1,plug cement,0.132463
15_9_F_10_2009_05_19.pdf,2,ecoscope,0.131181
15_9_F_10_2009_05_19.pdf,3,cement parameters,0.127874
15_9_F_10_2009_05_19.pdf,4,telescope,0.127874
15_9_F_10_2009_05_19.pdf,5,ton rop,0.127599
15_9_F_10_2009_05_19.pdf,6,pooh rtts,0.127599
15_9_F_10_2009_05_19.pdf,7,top plug,0.123351
15_9_F_10_2009_05_19.pdf,8,rtts assy,0.121821
15_9_F_10_2009_05_19.pdf,9,wob ton,0.119402
15_9_F_10_2009_05_19.pdf,10,bha filled,0.116785
15_9_F_10_2009_05_19.pdf,11,stand derrick,0.113005
15_9_F_10_2009_05_19.pdf,12,soft cement,0.111931
15_9_F_10_2009_05_19.pdf,13,ton wob,0.109418
15_9_F_10_2009_05_19.pdf,14,which,0.107613
15_9_F_10_2009_05_19.pdf,15,prepared bha,0.10666
15_9_F_10_2009_05_20.pdf,1,ton rop,0.16612
15_9_F_10_2009_05_20.pdf,2,wob ton,0.159403
15_9_F_10_2009_05_20.pdf,3,soft cement,0.142637
15_9_F_10_2009_05_20.pdf,4,rop drilled,0.135829
15_9_F_10_2009_05_20.pdf,5,soft,0.133179
15_9_F_10_2009_05_20.pdf,6,cement shoe,0.130722
15_9_F_10_2009_05_20.pdf,7,drilled bottom,0.121409
15_9_F_10_2009_05_20.pdf,8,unit volume,0.121409
15_9_F_10_2009_05_20.pdf,9,prior fit,0.114922
15_9_F_10_2009_05_20.pdf,10,cement parameters,0.114922
15_9_F_10_2009_05_20.pdf,11,going,0.114922
15_9_F_10_2009_05_20.pdf,12,without rotation,0.114922
15_9_F_10_2009_05_20.pdf,13,shoe parameters,0.114922
15_9_F_10_2009_05_20.pdf,14,fit,0.11444
15_9_F_10_2009_05_20.pdf,15,shoe track,0.111293
15_9_F_10_2009_05_21.pdf,1,bar spm,0.293515
15_9_F_10_2009_05_21.pdf,2,spm bar,0.289352
15_9_F_10_2009_05_21.pdf,3,spm,0.236023
15_9_F_10_2009_05_21.pdf,4,ton rop,0.220164
15_9_F_10_2009_05_21.pdf,5,mmd mtvd,0.211603
15_9_F_10_2009_05_21.pdf,6,mtvd,0.206269
15_9_F_10_2009_05_21.pdf,7,wob ton,0.20602
15_9_F_10_2009_05_21.pdf,8,rop ecd,0.203699
15_9_F_10_2009_05_21.pdf,9,drilled parameters,0.195551
15_9_F_10_2009_05_21.pdf,10,bar drilled,0.184848
15_9_F_10_2009_05_21.pdf,11,ecoscope,0.174896
15_9_F_10_2009_05_21.pdf,12,rop performed,0.170487
15_9_F_10_2009_05_21.pdf,13,ecd performed,0.170487
15_9_F_10_2009_05_21.pdf,14,scr,0.15591
15_9_F_10_2009_05_21.pdf,15,mmd,0.15591
15_9_F_10_2009_05_22.pdf,1,limited torque,0.223523
15_9_F_10_2009_05_22.pdf,2,ton rop,0.198186
15_9_F_10_2009_05_22.pdf,3,penetration,0.195261
15_9_F_10_2009_05_22.pdf,4,survey connections,0.19003
15_9_F_10_2009_05_22.pdf,5,stick slip,0.187671
15_9_F_10_2009_05_22.pdf,6,perfomed,0.185455
15_9_F_10_2009_05_22.pdf,7,wob ton,0.185455
15_9_F_10_2009_05_22.pdf,8,rop ecd,0.183365
15_9_F_10_2009_05_22.pdf,9,limited,0.183365
15_9_F_10_2009_05_22.pdf,10,rop drilled,0.181389
15_9_F_10_2009_05_22.pdf,11,drilled parameters,0.17603
15_9_F_10_2009_05_22.pdf,12,stick,0.17285
15_9_F_10_2009_05_22.pdf,13,rop hrs,0.171357
15_9_F_10_2009_05_22.pdf,14,mwd survey,0.168544
15_9_F_10_2009_05_22.pdf,15,ecd rop,0.165932
15_9_F_10_2009_05_23.pdf,1,limited torque,0.272887
15_9_F_10_2009_05_23.pdf,2,penetration,0.238382
15_9_F_10_2009_05_23.pdf,3,stick slip,0.229116
15_9_F_10_2009_05_23.pdf,4,limited,0.22386
15_9_F_10_2009_05_23.pdf,5,stick,0.211022
15_9_F_10_2009_05_23.pdf,6,rop hrs,0.2092
15_9_F_10_2009_05_23.pdf,7,survey connection,0.203191
15_9_F_10_2009_05_23.pdf,8,ecd rop,0.202577
15_9_F_10_2009_05_23.pdf,9,section parameters,0.189356
15_9_F_10_2009_05_23.pdf,10,wob torque,0.187124
15_9_F_10_2009_05_23.pdf,11,performed mwd,0.185027
15_9_F_10_2009_05_23.pdf,12,knm ecd,0.181029
15_9_F_10_2009_05_23.pdf,13,rpm wob,0.18009
15_9_F_10_2009_05_23.pdf,14,drilled section,0.178673
15_9_F_10_2009_05_23.pdf,15,mwd survey,0.170071
15_9_F_10_2009_05_24.pdf,1,limited torque,0.118167
15_9_F_10_2009_05_24.pdf,2,manual tongs,0.115189
15_9_F_10_2009_05_24.pdf,3,telescope,0.115189
15_9_F_10_2009_05_24.pdf,4,bha tripping,0.115189
15_9_F_10_2009_05_24.pdf,5,using manual,0.108296
15_9_F_10_2009_05_24.pdf,6,penetration,0.103226
15_9_F_10_2009_05_24.pdf,7,picked back,0.100581
15_9_F_10_2009_05_24.pdf,8,stick slip,0.099214
15_9_F_10_2009_05_24.pdf,9,speed flowchecked,0.097669
15_9_F_10_2009_05_24.pdf,10,compared,0.097669
15_9_F_10_2009_05_24.pdf,11,powerdrive,0.097414
15_9_F_10_2009_05_24.pdf,12,limited,0.096938
15_9_F_10_2009_05_24.pdf,13,made stand,0.096938
15_9_F_10_2009_05_24.pdf,14,downtime,0.096227
15_9_F_10_2009_05_24.pdf,15,stand hwdp,0.095893
15_9_F_10_2009_05_25.pdf,1,filled rih,0.182432
15_9_F_10_2009_05_25.pdf,2,tds filled,0.165206
15_9_F_10_2009_05_25.pdf,3,speed hrs,0.137576
15_9_F_10_2009_05_25.pdf,4,made tds,0.132032
15_9_F_10_2009_05_25.pdf,5,stick slip,0.12517
15_9_F_10_2009_05_25.pdf,6,made nmdc,0.123824
15_9_F_10_2009_05_25.pdf,7,bha made,0.123692
15_9_F_10_2009_05_25.pdf,8,perfomed,0.123692
15_9_F_10_2009_05_25.pdf,9,made hwdp,0.120702
15_9_F_10_2009_05_25.pdf,10,bha tripping,0.120702
15_9_F_10_2009_05_25.pdf,11,issued,0.120702
15_9_F_10_2009_05_25.pdf,12,drawwork,0.120702
15_9_F_10_2009_05_25.pdf,13,greased tds,0.117998
15_9_F_10_2009_05_25.pdf,14,knm rop,0.117407
15_9_F_10_2009_05_25.pdf,15,sudden,0.115613
15_9_F_10_2009_05_26.pdf,1,blower hose,0.172035
15_9_F_10_2009_05_26.pdf,2,blower,0.172035
15_9_F_10_2009_05_26.pdf,3,centre,0.148839
15_9_F_10_2009_05_26.pdf,4,temporary,0.148839
15_9_F_10_2009_05_26.pdf,5,tendency,0.148839
15_9_F_10_2009_05_26.pdf,6,support,0.136438
15_9_F_10_2009_05_26.pdf,7,knm rop,0.135482
15_9_F_10_2009_05_26.pdf,8,left hand,0.134545
15_9_F_10_2009_05_26.pdf,9,picked off,0.133034
15_9_F_10_2009_05_26.pdf,10,drawwork,0.132785
15_9_F_10_2009_05_26.pdf,11,survey connections,0.132783
15_9_F_10_2009_05_26.pdf,12,air,0.130782
15_9_F_10_2009_05_26.pdf,13,powerdrive,0.128756
15_9_F_10_2009_05_26.pdf,14,cooling,0.125838
15_9_F_10_2009_05_26.pdf,15,attempted set,0.125838
15_9_F_10_2009_05_27.pdf,1,dds instructions,0.147161
15_9_F_10_2009_05_27.pdf,2,dds,0.147161
15_9_F_10_2009_05_27.pdf,3,according dds,0.147161
15_9_F_10_2009_05_27.pdf,4,connection downlinked,0.137059
15_9_F_10_2009_05_27.pdf,5,survey connection,0.136003
15_9_F_10_2009_05_27.pdf,6,cuttings skips,0.133604
15_9_F_10_2009_05_27.pdf,7,knm rop,0.132689
15_9_F_10_2009_05_27.pdf,8,rop hrs,0.129167
15_9_F_10_2009_05_27.pdf,9,downlinked powerdrive,0.126662
15_9_F_10_2009_05_27.pdf,10,skips,0.12561
15_9_F_10_2009_05_27.pdf,11,powerdrive according,0.125256
15_9_F_10_2009_05_27.pdf,12,right hand,0.12251
15_9_F_10_2009_05_27.pdf,13,downlinked,0.122268
15_9_F_10_2009_05_27.pdf,14,azimuth deg,0.120795
15_9_F_10_2009_05_27.pdf,15,blower,0.119537
15_9_F_10_2009_05_28.pdf,1,dci,0.150646
15_9_F_10_2009_05_28.pdf,2,dds instructions,0.145417
15_9_F_10_2009_05_28.pdf,3,dds,0.145417
15_9_F_10_2009_05_28.pdf,4,according dds,0.145417
15_9_F_10_2009_05_28.pdf,5,spare,0.144135
15_9_F_10_2009_05_28.pdf,6,flange,0.139036
15_9_F_10_2009_05_28.pdf,7,alarm,0.136715
15_9_F_10_2009_05_28.pdf,8,connections downlinked,0.13439
15_9_F_10_2009_05_28.pdf,9,adaptor,0.134178
15_9_F_10_2009_05_28.pdf,10,mudpump,0.132268
15_9_F_10_2009_05_28.pdf,11,parts,0.128587
15_9_F_10_2009_05_28.pdf,12,survey connections,0.126824
15_9_F_10_2009_05_28.pdf,13,bha parameters,0.126254
15_9_F_10_2009_05_28.pdf,14,powerdrive according,0.123771
15_9_F_10_2009_05_28.pdf,15,meanwhile pooh,0.122598
15_9_F_10_2009_05_29.pdf,1,gearbox,0.152976
15_9_F_10_2009_05_29.pdf,2,dds,0.150081
15_9_F_10_2009_05_29.pdf,3,dds instructions,0.150081
15_9_F_10_2009_05_29.pdf,4,according dds,0.150081
15_9_F_10_2009_05_29.pdf,5,oil tds,0.14406
15_9_F_10_2009_05_29.pdf,6,tds gearbox,0.141703
15_9_F_10_2009_05_29.pdf,7,connections downlinked,0.138701
15_9_F_10_2009_05_29.pdf,8,survey connections,0.130892
15_9_F_10_2009_05_29.pdf,9,powerdrive according,0.127741
15_9_F_10_2009_05_29.pdf,10,downlinked powerdrive,0.125848
15_9_F_10_2009_05_29.pdf,11,mwd survey,0.12422
15_9_F_10_2009_05_29.pdf,12,downlinked,0.121483
15_9_F_10_2009_05_29.pdf,13,stuffing,0.121471
15_9_F_10_2009_05_29.pdf,14,stuffing box,0.121471
15_9_F_10_2009_05_29.pdf,15,knm rop,0.121249
15_9_F_10_2009_05_30.pdf,1,ewl,0.14027
15_9_F_10_2009_05_30.pdf,2,scientific,0.138174
15_9_F_10_2009_05_30.pdf,3,survey data,0.134173
15_9_F_10_2009_05_30.pdf,4,bha tripping,0.130791
15_9_F_10_2009_05_30.pdf,5,allowed mud,0.127861
15_9_F_10_2009_05_30.pdf,6,settle pooh,0.125277
15_9_F_10_2009_05_30.pdf,7,totco ring,0.122965
15_9_F_10_2009_05_30.pdf,8,pumprate,0.122965
15_9_F_10_2009_05_30.pdf,9,totco,0.120874
15_9_F_10_2009_05_30.pdf,10,settle,0.120874
15_9_F_10_2009_05_30.pdf,11,tds gearbox,0.115251
15_9_F_10_2009_05_30.pdf,12,gearbox,0.115251
15_9_F_10_2009_05_30.pdf,13,speed hrs,0.112652
15_9_F_10_2009_05_30.pdf,14,build bar,0.109093
15_9_F_10_2009_05_30.pdf,15,prior rigging,0.109093
15_9_F_10_2009_05_31.pdf,1,telescope,0.159114
15_9_F_10_2009_05_31.pdf,2,tds gearbox,0.154723
15_9_F_10_2009_05_31.pdf,3,gearbox,0.154723
15_9_F_10_2009_05_31.pdf,4,xceed,0.144726
15_9_F_10_2009_05_31.pdf,5,broke racked,0.141789
15_9_F_10_2009_05_31.pdf,6,plug jet,0.127805
15_9_F_10_2009_05_31.pdf,7,test plug,0.125942
15_9_F_10_2009_05_31.pdf,8,plug held,0.120976
15_9_F_10_2009_05_31.pdf,9,drillfloor made,0.120976
15_9_F_10_2009_05_31.pdf,10,tds pooh,0.120976
15_9_F_10_2009_05_31.pdf,11,sub changed,0.120976
15_9_F_10_2009_05_31.pdf,12,masterbushing bowl,0.120976
15_9_F_10_2009_05_31.pdf,13,brought,0.118307
15_9_F_10_2009_05_31.pdf,14,encoder,0.118266
15_9_F_10_2009_05_31.pdf,15,faulty,0.118266
15_9_F_10_2009_06_01.pdf,1,filled rih,0.188069
15_9_F_10_2009_06_01.pdf,2,tds filled,0.157309
15_9_F_10_2009_06_01.pdf,3,bha made,0.153082
15_9_F_10_2009_06_01.pdf,4,hrs ecd,0.147724
15_9_F_10_2009_06_01.pdf,5,made hwdp,0.135046
15_9_F_10_2009_06_01.pdf,6,made tds,0.128812
15_9_F_10_2009_06_01.pdf,7,made over,0.122835
15_9_F_10_2009_06_01.pdf,8,tds gearbox,0.119
15_9_F_10_2009_06_01.pdf,9,gearbox,0.119
15_9_F_10_2009_06_01.pdf,10,hooked hydraulics,0.119
15_9_F_10_2009_06_01.pdf,11,string pumped,0.115554
15_9_F_10_2009_06_01.pdf,12,hwdp single,0.115554
15_9_F_10_2009_06_01.pdf,13,made stand,0.113649
15_9_F_10_2009_06_01.pdf,14,lpm performed,0.112641
15_9_F_10_2009_06_01.pdf,15,stand reamed,0.112641
15_9_F_10_2009_06_02.pdf,1,hrs ecd,0.170188
15_9_F_10_2009_06_02.pdf,2,dds instructions,0.155582
